v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
157,5,COG0197,9,1.0,1.0,0_1,15.686559594594598,16.18624789669851,0.6218616022282686,0.10612573917216485
157,6,COG0197,9,1.0,1.0,0_1,5.570605945945946,12.486339231043914,48.101822389310215,0.12833528010747566
157,7,COG0197,9,1.0,1.0,0_1,15.27643743243243,15.76818294029865,0.5976965479716703,0.10694287157379136
159,0,COG0198,5,1.0,1.0,0_1,241.86477972972972,217.35306166339413,637.0481807586657,0.0023486076066276665
159,1,COG0198,5,1.0,1.0,0_1,82.93747162162163,86.10824980955911,15.981526089298043,0.03134292894490046
159,2,COG0198,5,1.0,1.0,0_1,69.23488243243244,73.0028134499542,18.707885915452273,0.03994076849090927
159,3,COG0198,5,1.0,1.0,0_1,7.8160586486486485,11.774462268005713,15.91195053089708,0.12301632118172835
159,4,COG0198,5,1.0,1.0,0_1,12.142304729729732,13.851813756973431,3.235059826072539,0.11340934716748217
159,5,COG0198,5,1.0,1.0,0_1,21.03589527027027,15.069464015436074,35.933566567602426,0.09604729856535887
159,6,COG0198,5,1.0,1.0,0_1,13.026846756756756,11.624833681505846,2.2115582378988563,0.11154382952207452
159,7,COG0198,5,1.0,1.0,0_1,10.43750945945946,14.680243804749226,18.32122097808663,0.11709764145263439
160,0,COG0198,7,1.0,1.0,0_1,94.46662027027027,95.33836777794747,9.733529798653288,0.025621155950237055
160,1,COG0198,7,1.0,1.0,0_1,45.10125135135135,37.769976305982375,55.18247105682142,0.06167586046987774
160,2,COG0198,7,1.0,1.0,0_1,31.88997567567568,32.02149086031852,1.1050621338374993,0.0785595171252064
160,3,COG0198,7,1.0,1.0,0_1,1.2295562702702703,5.1646754156753225,15.537453370021838,0.13931290257024212
160,4,COG0198,7,1.0,1.0,0_1,5.23215,6.0758716911894215,0.78093403598083,0.12915766854053787
160,5,COG0198,7,1.0,1.0,0_1,12.426361351351352,6.609974074094918,33.90409606160875,0.11280672681032063
160,6,COG0198,7,1.0,1.0,0_1,3.2962483783783787,5.099043281944853,3.3032295012743615,0.13396888508077515
160,7,COG0198,7,1.0,1.0,0_1,7.691266621621622,6.439248990633523,1.637905199163592,0.12330577621433736
158,0,COG0198,3,1.0,1.0,,7.665106891891892,4.509330331295813,10.234889928037697,0.12336654412242665
158,1,COG0198,3,1.0,1.0,,0.0,2.0692532372089842,4.364637506970595,0.14259778634364292
158,2,COG0198,3,1.0,1.0,,0.313929,1.8223682896967204,2.3434228591920045,0.14175145496223646
158,3,COG0198,3,1.0,1.0,,0.0,0.22117565709853826,0.05661164958234282,0.14259778634364292
158,4,COG0198,3,1.0,1.0,,1.6219685405405406,0.35987840071948335,1.6022389564260184,0.13828129540811596
158,5,COG0198,3,1.0,1.0,,0.0,0.24488263958948525,0.06922291364308478,0.14259778634364292
158,6,COG0198,3,1.0,1.0,,0.0,0.20789471480334554,0.050689861142345846,0.14259778634364292
158,7,COG0198,3,1.0,1.0,,0.0,0.19268951490933584,0.04539236075716202,0.14259778634364292
162,0,COG0200,5,1.0,1.0,0_1,312.2519864864865,294.1575149386561,386.89242149227124,0.0008445913258763001
162,1,COG0200,5,1.0,1.0,0_1,111.48793648648649,116.53568891945729,35.32852734032084,0.01910196749839573
162,2,COG0200,5,1.0,1.0,0_1,93.89081891891892,98.79928087337109,31.601204267438217,0.025879052429705816
162,3,COG0200,5,1.0,1.0,0_1,12.628471891891893,15.935117425948143,11.359991604424701,0.11237999761906814
162,4,COG0200,5,1.0,1.0,0_1,21.93455081081081,18.746527336498186,10.705579078099202,0.09445514665261272
162,5,COG0200,5,1.0,1.0,0_1,25.24159391891892,20.39444971381663,24.077257777989576,0.08883038706082153
162,6,COG0200,5,1.0,1.0,0_1,16.796975405405405,15.73261568600602,1.5632589121557396,0.10394601792019863
162,7,COG0200,5,1.0,1.0,0_1,19.18115864864865,19.867693619086054,1.0283951851679247,0.09942298921150808
163,0,COG0200,7,1.0,1.0,,3.4793868918918918,4.424784534280166,1.1663485070912598,0.13350580133442116
163,1,COG0200,7,1.0,1.0,,1.5173255405405406,2.0304566418580356,0.34450776124085447,0.13855560517295085
163,2,COG0200,7,1.0,1.0,,0.209286,1.7882005600808293,2.5596055614210163,0.14203297935227038
163,3,COG0200,7,1.0,1.0,,0.941787,0.2170288169169537,0.5327004735365463,0.1400745364684986
163,4,COG0200,7,1.0,1.0,,0.5493767702702703,0.35313101164346467,0.04757808171737912,0.14112015707073994
163,5,COG0200,7,1.0,1.0,,0.0,0.2402913152866948,0.06667455187529077,0.14259778634364292
163,6,COG0200,7,1.0,1.0,,0.0,0.20399688007688876,0.04882377233805227,0.14259778634364292
163,7,COG0200,7,1.0,1.0,,0.0,0.18907676369847326,0.043721293322758814,0.14259778634364292
161,0,COG0200,3,1.0,1.0,0_1,92.5044364864865,77.67820421916865,227.55228718369924,0.026511290545874703
161,1,COG0200,3,1.0,1.0,0_1,20.902481081081085,30.773590960594305,98.65252852804475,0.096286057927022
161,2,COG0200,3,1.0,1.0,0_1,21.373437837837837,26.089935924258747,23.16258389895047,0.09544599749302886
161,3,COG0200,3,1.0,1.0,0_1,2.851532972972973,4.207988043165809,1.879597514217276,0.13510040949113983
161,4,COG0200,3,1.0,1.0,0_1,9.91492527027027,4.95039733779506,24.70029810497222,0.1182532514386605
161,5,COG0200,3,1.0,1.0,0_1,7.011093243243244,5.385564363833388,2.69948173739947,0.12489603276114325
161,6,COG0200,3,1.0,1.0,0_1,8.031363513513515,4.154513388563694,15.070442955344493,0.12251859434326007
161,7,COG0200,3,1.0,1.0,0_1,2.7991931081081085,5.246463829520313,6.0435649499296344,0.13523423887231176
164,0,COG0200,9,1.0,1.0,0_1,374.79414324324324,329.0201094378255,2171.291883603648,0.0003619412196903768
164,1,COG0200,9,1.0,1.0,0_1,133.03950810810812,130.34712075837405,19.807327242305675,0.01325994707763387
164,2,COG0200,9,1.0,1.0,0_1,105.67402702702704,110.50865116301397,32.943890930838414,0.021105940829818447
164,3,COG0200,9,1.0,1.0,0_1,12.534175135135136,17.82369585384699,28.516554516883733,0.11257888158285943
164,4,COG0200,9,1.0,1.0,0_1,25.494334054054054,20.968304947504393,21.170304680066337,0.08841522353995497
164,5,COG0200,9,1.0,1.0,0_1,27.42619702702703,22.811533739546057,22.03123555935388,0.08530831897358787
164,6,COG0200,9,1.0,1.0,0_1,14.298737837837837,17.597194264550513,11.42297897149304,0.10891756960263539
164,7,COG0200,9,1.0,1.0,0_1,18.75565945945946,22.222348221129373,12.721868592528836,0.10021481681334504
171,0,COG0201,15,1.0,1.0,,7.30342972972973,6.062993160741378,2.0342599246045956,0.12420992795313719
171,1,COG0201,15,1.0,1.0,,1.9098077027027025,2.782202079534682,0.9101081657800055,0.13752968800664955
171,2,COG0201,15,1.0,1.0,,0.4826974324324325,2.4502543981088443,3.99372736218366,0.14129864260786426
171,3,COG0201,15,1.0,1.0,,0.0,0.2973804085728996,0.10233336921701555,0.14259778634364292
171,4,COG0201,15,1.0,1.0,,0.0,0.4838723539762864,0.2510445827850222,0.14259778634364292
171,5,COG0201,15,1.0,1.0,,0.0,0.32925549026892675,0.12512996940341445,0.14259778634364292
171,6,COG0201,15,1.0,1.0,,0.0,0.2795235969427755,0.09162891938511601,0.14259778634364292
171,7,COG0201,15,1.0,1.0,,0.0,0.25907953625259433,0.08205295636613019,0.14259778634364292
166,0,COG0201,5,1.0,1.0,0_1,89.23790270270271,103.90241601932334,225.0944778136434,0.02806617622222108
166,1,COG0201,5,1.0,1.0,0_1,47.6171027027027,41.16277509936466,43.272741166493695,0.05891794492207389
166,2,COG0201,5,1.0,1.0,0_1,41.829081081081085,34.897915104619216,49.26590917691072,0.0654672573355046
166,3,COG0201,5,1.0,1.0,0_1,6.475264864864865,5.6286075181622115,0.7772451229523624,0.12616393528928893
166,4,COG0201,5,1.0,1.0,0_1,5.6840778378378385,6.621654669066164,0.9583627301137843,0.1280607928689907
166,5,COG0201,5,1.0,1.0,0_1,11.15995891891892,7.203734363516263,15.736472816976354,0.11551951672789323
166,6,COG0201,5,1.0,1.0,0_1,6.954142702702704,5.557079785707404,2.0131403185784076,0.12503015546631957
166,7,COG0201,5,1.0,1.0,0_1,4.872062702702703,7.017673399182838,4.684552805198529,0.13003868189684598
165,0,COG0201,3,1.0,1.0,0_1,143.3884756756757,147.87619419607097,37.835776319536336,0.011157479670926866
165,1,COG0201,3,1.0,1.0,0_1,68.23083243243244,58.58376308699894,95.94619723524725,0.040661499310531174
165,2,COG0201,3,1.0,1.0,0_1,42.59336216216216,49.667477126700575,52.232891031260394,0.06456031515230032
165,3,COG0201,3,1.0,1.0,0_1,5.411917837837837,8.010757500137684,6.869010189475737,0.12872017906842695
165,4,COG0201,3,1.0,1.0,0_1,11.414921081081081,9.424083955468786,4.112278530021088,0.11496791020240696
165,5,COG0201,3,1.0,1.0,0_1,12.264553513513514,10.252512525581,4.20777363361467,0.1131495863045477
165,6,COG0201,3,1.0,1.0,0_1,8.95832,7.908957664675487,1.217700407724127,0.1203996985761812
165,7,COG0201,3,1.0,1.0,0_1,11.821267027027027,9.987706485950884,3.5142981112100786,0.11409448589444703
167,0,COG0201,7,1.0,1.0,0_1,81.89445945945947,86.8629960846059,32.91538624055667,0.03192315821085691
167,1,COG0201,7,1.0,1.0,0_1,33.94540540540541,34.412308291490206,1.5236752179115913,0.07564257829140775
167,2,COG0201,7,1.0,1.0,0_1,33.82851351351351,29.174850587975666,22.64513664813063,0.07580537661833715
167,3,COG0201,7,1.0,1.0,0_1,0.7481081081081081,4.705547104130674,15.706886117139197,0.14058959746102545
167,4,COG0201,7,1.0,1.0,0_1,6.756351351351352,5.535740030200429,1.5506957428233235,0.1254971420421816
167,5,COG0201,7,1.0,1.0,0_1,3.085945945945946,6.0223618832528585,8.687338971141681,0.13450273172014596
167,6,COG0201,7,1.0,1.0,0_1,3.6470270270270273,4.645749523071469,1.0438502190308563,0.13308337667142436
167,7,COG0201,7,1.0,1.0,0_1,6.756351351351352,5.866813885087093,0.8530695668762561,0.1254971420421816
168,0,COG0201,9,1.0,1.0,,7.644729729729731,5.248594075313095,6.104635848443052,0.12341390112071766
168,1,COG0201,9,1.0,1.0,,4.5120270270270275,2.4084885078748637,4.534822048362569,0.13092586558944097
168,2,COG0201,9,1.0,1.0,,3.015810810810811,2.121129015977873,0.8908661626331308,0.13468126285448212
168,3,COG0201,9,1.0,1.0,,0.0,0.2574353968690691,0.07666573363615348,0.14259778634364292
168,4,COG0201,9,1.0,1.0,,0.0,0.4188771952988961,0.1880766485248838,0.14259778634364292
168,5,COG0201,9,1.0,1.0,,1.122162162162162,0.2850289237797001,0.7132949773448441,0.139596632098616
168,6,COG0201,9,1.0,1.0,,0.0,0.24197716473172806,0.06864621365148829,0.14259778634364292
168,7,COG0201,9,1.0,1.0,,0.0,0.22427921044264468,0.0614721292278011,0.14259778634364292
170,0,COG0201,13,1.0,1.0,0_1,86.91537162162163,80.68311128881517,46.64390321343245,0.02922998050661548
170,1,COG0201,13,1.0,1.0,0_1,25.53445945945946,31.964037907269226,42.56925435848763,0.08834949900675626
170,2,COG0201,13,1.0,1.0,0_1,29.514527027027032,27.09920015343983,6.763857070353781,0.08207825450454555
170,3,COG0201,13,1.0,1.0,0_1,1.8608108108108112,4.3707700377678,6.341148732893298,0.13765732616330711
170,4,COG0201,13,1.0,1.0,0_1,4.316047297297297,5.141898726214501,0.7376181749369852,0.1314114531168027
170,5,COG0201,13,1.0,1.0,0_1,0.5685810810810812,5.593899772634276,25.31297395735602,0.14106879527608052
170,6,COG0201,13,1.0,1.0,0_1,0.3876689189189189,4.315226767274315,15.467797023397269,0.14155342118378364
170,7,COG0201,13,1.0,1.0,0_1,7.753378378378379,5.449418267131785,5.364599673304151,0.12316161892985275
169,0,COG0201,11,1.0,1.0,0_1,79.50252027027027,78.21180068222598,9.132299099177263,0.03329693126962411
169,1,COG0201,11,1.0,1.0,0_1,43.42698783783784,30.984984612870505,155.97874867671993,0.06358611213163126
169,2,COG0201,11,1.0,1.0,0_1,17.109157027027027,26.269156050039435,84.7942585800245,0.103341702840435
169,3,COG0201,11,1.0,1.0,0_1,0.6540197702702704,4.236894060741674,12.876124006819222,0.14084052730532623
169,4,COG0201,11,1.0,1.0,0_1,6.226260540540541,4.984403202589808,1.5950410966624766,0.12675772401720245
169,5,COG0201,11,1.0,1.0,0_1,0.0,5.422559530302491,29.460348106280957,0.14259778634364292
169,6,COG0201,11,1.0,1.0,0_1,1.5173255405405406,4.183052071610578,7.146036989161565,0.13855560517295085
169,7,COG0201,11,1.0,1.0,0_1,2.0143787702702705,5.282503469868996,10.734189349497418,0.13725769213723935
173,0,COG0201,19,1.0,1.0,0_1,106.23333243243243,126.53672807740202,425.47930435580884,0.020903849952771895
173,1,COG0201,19,1.0,1.0,0_1,60.8759027027027,50.12975712413546,117.63179813607088,0.0463766445216954
173,2,COG0201,19,1.0,1.0,0_1,50.4482,42.50014738098311,64.80720298658103,0.05596870871005883
173,3,COG0201,19,1.0,1.0,0_1,3.7228266216216217,6.854754742639051,9.894022149990226,0.13289283446868744
173,4,COG0201,19,1.0,1.0,0_1,8.05346864864865,8.064129289604379,0.11040888675388369,0.12246761280878213
173,5,COG0201,19,1.0,1.0,0_1,6.514955135135136,8.773010399763661,5.216929997015671,0.12606955741750528
173,6,COG0201,19,1.0,1.0,0_1,5.660225405405406,6.767645264550073,1.3125678467330726,0.12811844053541538
173,7,COG0201,19,1.0,1.0,0_1,16.46780418918919,8.546417539350298,62.8611994630819,0.10458723571449301
174,0,COG0201,21,1.0,1.0,0_1,86.5498918918919,96.1135925750756,100.77523581665058,0.0294177009919056
174,1,COG0201,21,1.0,1.0,0_1,38.78378378378378,38.07709528548426,1.9857356277887208,0.06921600780738872
174,2,COG0201,21,1.0,1.0,0_1,37.314709459459465,32.281867184504684,26.455962045828088,0.07110439108300072
174,3,COG0201,21,1.0,1.0,0_1,4.743035135135135,5.206670936939907,0.26862990170736384,0.130355899501706
174,4,COG0201,21,1.0,1.0,0_1,7.660212837837839,6.125276422033454,2.4270739700250283,0.12337791628005955
174,5,COG0201,21,1.0,1.0,0_1,3.714683108108108,6.6637217512373175,8.772646558489454,0.13291329162074503
174,6,COG0201,21,1.0,1.0,0_1,5.309693918918919,5.140505128690541,0.08320930031165426,0.12896876412269795
174,7,COG0201,21,1.0,1.0,0_1,9.108316216216217,6.49160845103511,6.919494164035267,0.12006045364062763
172,0,COG0201,17,1.0,1.0,,7.268483378378378,6.24263085167548,1.569868467086825,0.12429173772887521
172,1,COG0201,17,1.0,1.0,,5.004872162162163,2.864634690627806,4.73694543168259,0.1297130109208457
172,2,COG0201,17,1.0,1.0,,0.4776440810810811,2.5228518810035103,4.311388895091912,0.1413121789235854
172,3,COG0201,17,1.0,1.0,,0.0,0.30619135862822555,0.10846552681783277,0.14259778634364292
172,4,COG0201,17,1.0,1.0,,0.0,0.4982087898043815,0.266088013468952,0.14259778634364292
172,5,COG0201,17,1.0,1.0,,0.6853138243243243,0.33901085274933784,0.1376255653400282,0.1407570152883068
172,6,COG0201,17,1.0,1.0,,0.6645465675675676,0.2878054755768353,0.15622148918762538,0.14081242946631092
172,7,COG0201,17,1.0,1.0,,0.0,0.26675568702941677,0.0869698438281569,0.14259778634364292
176,0,COG0201,25,1.0,0.0,0_1,374.79414324324324,329.0201094378255,2171.291883603648,0.0003619412196903768
176,1,COG0201,25,1.0,0.0,0_1,133.03950810810812,130.34712075837405,19.807327242305675,0.01325994707763387
176,2,COG0201,25,1.0,0.0,0_1,105.67402702702704,110.50865116301397,32.943890930838414,0.021105940829818447
176,3,COG0201,25,1.0,0.0,0_1,12.534175135135136,17.82369585384699,28.516554516883733,0.11257888158285943
176,4,COG0201,25,1.0,0.0,0_1,25.494334054054054,20.968304947504393,21.170304680066337,0.08841522353995497
176,5,COG0201,25,1.0,0.0,0_1,27.42619702702703,22.811533739546057,22.03123555935388,0.08530831897358787
176,6,COG0201,25,1.0,0.0,0_1,14.298737837837837,17.597194264550513,11.42297897149304,0.10891756960263539
176,7,COG0201,25,1.0,0.0,0_1,18.75565945945946,22.222348221129373,12.721868592528836,0.10021481681334504
175,0,COG0201,23,1.0,1.0,,3.71482445945946,4.4392472089907145,0.797911857782045,0.13291293650680314
175,1,COG0201,23,1.0,1.0,,0.6801795,2.0370933116659233,1.9226899173005512,0.14077071330435525
175,2,COG0201,23,1.0,1.0,,2.1451794594594595,1.794045401296782,0.1901630553391792,0.13691826436088306
175,3,COG0201,23,1.0,1.0,,0.0,0.21773818867450884,0.05488120587009869,0.14259778634364292
175,4,COG0201,23,1.0,1.0,,0.0,0.3542852416205492,0.13463476807042282,0.14259778634364292
175,5,COG0201,23,1.0,1.0,,0.0,0.24107672192103768,0.06710698244269356,0.14259778634364292
175,6,COG0201,23,1.0,1.0,,0.0,0.2046636561640997,0.0491404282582057,0.14259778634364292
175,7,COG0201,23,1.0,1.0,,0.0,0.18969477248681285,0.044004856138666545,0.14259778634364292
180,0,COG0244,9,1.0,1.0,0,91.51516216216216,81.11989221624687,121.44021777185236,0.026972373129751603
180,1,COG0244,9,1.0,1.0,0,23.904129729729732,30.064403555921704,39.84712789587382,0.09106167609067788
180,2,COG0244,9,1.0,1.0,0,23.98696621621622,27.14545440183438,11.531937324664533,0.09092178668983755
180,3,COG0244,9,1.0,1.0,0,4.764247297297298,3.9085618652016474,0.7917579707858976,0.13030369322123364
180,4,COG0244,9,1.0,1.0,0,3.8528189189189193,5.7924303932046515,3.8589168448435003,0.13256672968444963
180,5,COG0244,9,1.0,1.0,0,6.732089189189189,5.0429013817209425,2.9398694939710084,0.12555455086194423
180,6,COG0244,9,1.0,1.0,0,8.161366216216217,4.340885503989749,14.662889622941444,0.12221908526435588
180,7,COG0244,9,1.0,1.0,0,7.892083783783784,4.602821938921047,10.896489674118373,0.12284033000648344
177,0,COG0244,3,1.0,0.0,0_1,573.5572432432432,541.8697335555945,1188.0726300545061,3.519395687582508e-05
177,1,COG0244,3,1.0,0.0,0_1,207.05894594594594,214.67125433689068,88.74234722103421,0.004004119932232337
177,2,COG0244,3,1.0,0.0,0_1,181.91580000000002,181.99888591492373,23.5237692389926,0.005955938818065372
177,3,COG0244,3,1.0,0.0,0_1,32.8893518918919,29.35419765011386,13.893786932338543,0.07712679347266399
177,4,COG0244,3,1.0,0.0,0_1,36.3159172972973,34.53311663664053,4.938361430815162,0.07241909324524846
177,5,COG0244,3,1.0,0.0,0_1,35.15911270270271,37.568766634241534,7.700588474076892,0.07397374238594254
177,6,COG0244,3,1.0,0.0,0_1,28.13020486486487,28.981167697471427,2.132504109128381,0.08420476554028013
177,7,COG0244,3,1.0,0.0,0_1,38.86385324324325,36.59842533679086,6.944841510293404,0.06911460980681829
179,0,COG0244,7,1.0,1.0,1,49.79667567567567,41.929773372500435,67.49305878179014,0.05663339646597926
179,1,COG0244,7,1.0,1.0,1,12.656331081081083,18.945789967106837,40.777495195513396,0.11232130951322536
179,2,COG0244,7,1.0,1.0,1,10.33637027027027,14.587000582372367,18.813485196680418,0.11732036719657712
179,3,COG0244,7,1.0,1.0,1,3.065687837837838,2.6998884144909776,0.18318280404904397,0.1345542738788142
179,4,COG0244,7,1.0,1.0,1,6.421374324324325,2.180033439985324,18.030743413246743,0.12629219791183308
179,5,COG0244,7,1.0,1.0,1,0.8492797297297298,3.366361168644632,6.403983666859751,0.1403202991711026
179,6,COG0244,7,1.0,1.0,1,1.5121333783783784,2.196160107127773,0.5088170706475765,0.13856923067055069
179,7,COG0244,7,1.0,1.0,1,0.6421374324324325,3.5112638498775723,8.30359942732296,0.1408722503713987
178,0,COG0244,5,1.0,1.0,0_1,309.50046081081086,310.80634879585995,68.21647587698722,0.0008778221779676086
178,1,COG0244,5,1.0,1.0,0_1,123.82234459459461,123.13141816220481,11.487894601146177,0.01548625363722893
178,2,COG0244,5,1.0,1.0,0_1,109.1936310810811,104.3911584523444,31.457409817515668,0.019867688605534103
178,3,COG0244,5,1.0,1.0,0_1,13.879446891891893,16.837018989044264,9.22320595672928,0.10977610449351975
178,4,COG0244,5,1.0,1.0,0_1,22.716038108108112,19.80755009870766,9.06495312648561,0.09309308377654976
178,5,COG0244,5,1.0,1.0,0_1,37.62593756756757,21.54874218519966,259.12694238921836,0.0706998632275946
178,6,COG0244,5,1.0,1.0,0_1,13.223737702702703,16.623055982084047,12.03616614930702,0.11113297614112926
178,7,COG0244,5,1.0,1.0,0_1,10.444678378378379,20.992172557721954,111.87199628630393,0.11708187109804018
181,0,COG0256,3,1.0,1.0,0_1,706.7036675675677,834.4873354806296,16738.111731266137,9.843270179372685e-06
181,1,COG0256,3,1.0,1.0,0_1,346.6144878378378,330.5968795496438,325.65096702291396,0.0005265036776350303
181,2,COG0256,3,1.0,1.0,0_1,280.9743851351351,280.2809530826207,53.30516132676138,0.0013183642739858004
181,3,COG0256,3,1.0,1.0,0_1,42.303905,45.205894821770976,11.659196486661573,0.06490224035415479
181,4,COG0256,3,1.0,1.0,0_1,53.63052864864866,53.18150600303893,4.256108316399037,0.0528378730546869
181,5,COG0256,3,1.0,1.0,0_1,57.18802770270271,57.85645151314821,4.8152758182229825,0.04955467934762569
181,6,COG0256,3,1.0,1.0,0_1,39.714262162162164,44.63142322470934,27.440226905825853,0.0680472474111895
181,7,COG0256,3,1.0,1.0,0_1,67.67503216216217,56.36211168629875,132.1644326493204,0.041066337430291165
183,0,COG0504,5,1.0,1.0,0_1,257.379772972973,265.1314835981739,109.16798321652354,0.0018626204697838307
183,1,COG0504,5,1.0,1.0,0_1,97.91785945945948,105.0365145415181,58.787295117498616,0.02413109625341456
183,2,COG0504,5,1.0,1.0,0_1,102.25578378378378,89.05024888401118,180.56869821025919,0.022386675171422208
183,3,COG0504,5,1.0,1.0,0_1,13.586447567567568,14.362717625398112,0.9508324600692446,0.11038025479254808
183,4,COG0504,5,1.0,1.0,0_1,15.47744756756757,16.896711294545703,2.4580565246786934,0.10654155550376944
183,5,COG0504,5,1.0,1.0,0_1,21.62710486486487,18.38202471529643,11.007203030590784,0.09499671195686393
183,6,COG0504,5,1.0,1.0,0_1,7.389111351351351,14.180197771185776,46.470709301495404,0.12400958504095788
183,7,COG0504,5,1.0,1.0,0_1,19.86324864864865,17.90724634725296,4.28178229545556,0.09816732070087583
182,0,COG0504,3,1.0,1.0,,5.310629189189189,4.514311143169084,0.9101551962409185,0.12896648748217732
182,1,COG0504,3,1.0,1.0,,4.2380394594594595,2.071538845123127,4.776621876883289,0.1316052611686286
182,2,COG0504,3,1.0,1.0,,0.9679487702702703,1.8243811991417875,0.8015716188806661,0.14000511468884427
182,3,COG0504,3,1.0,1.0,,0.0,0.2214199581938271,0.056735293011794176,0.14259778634364292
182,4,COG0504,3,1.0,1.0,,0.0,0.360275906885487,0.13918322119471052,0.14259778634364292
182,5,COG0504,3,1.0,1.0,,2.1190197297297297,0.2451531263955549,3.5206500925819038,0.13698607845202487
182,6,COG0504,3,1.0,1.0,,0.0,0.20812434634235613,0.05080057101065548,0.14259778634364292
182,7,COG0504,3,1.0,1.0,,1.5958067702702705,0.19290235144008502,1.9764209917311415,0.13834982215102243
184,0,COG0504,7,1.0,1.0,,2.6945541891891898,4.441559052846953,3.3251808395194313,0.13550220979145255
184,1,COG0504,7,1.0,1.0,,3.3485882432432432,2.0381541765908646,1.7987435213920242,0.13383636710659655
184,2,COG0504,7,1.0,1.0,,1.5173255405405406,1.7949796932259183,0.14398777964302983,0.13855560517295085
184,3,COG0504,7,1.0,1.0,,0.0,0.21785158102912613,0.054937686555643864,0.14259778634364292
184,4,COG0504,7,1.0,1.0,,0.07848225,0.35446974410951576,0.08529362410346561,0.14238570855492053
184,5,COG0504,7,1.0,1.0,,1.9097357702702704,0.2412022683734467,2.793001557901284,0.13752987530158653
184,6,COG0504,7,1.0,1.0,,0.5493767702702703,0.20477023964409607,0.12601381076094256,0.14112015707073994
184,7,COG0504,7,1.0,1.0,,0.0,0.18979356056363952,0.04405014348982118,0.14259778634364292
195,0,COG0504,29,1.0,1.0,0_1,171.0742864864865,177.7423275994659,68.74581347650133,0.0070897833539991725
195,1,COG0504,29,1.0,1.0,0_1,91.22194054054054,70.41575871781214,436.8699023423523,0.027110656156467548
195,2,COG0504,29,1.0,1.0,0_1,51.12025945945946,59.69867589902819,76.61207071170884,0.05529165343187456
195,3,COG0504,29,1.0,1.0,0_1,10.332986486486488,9.628667356839388,0.6587241257136571,0.11732782653657556
195,4,COG0504,29,1.0,1.0,0_1,10.965627027027027,11.327439327501367,0.3402416404823001,0.11594181308307089
195,5,COG0504,29,1.0,1.0,0_1,12.195763783783786,12.323183254386622,0.24070910583390615,0.11329567764502362
195,6,COG0504,29,1.0,1.0,0_1,12.160619459459461,9.506307298801229,7.209997641980259,0.11337039126179298
195,7,COG0504,29,1.0,1.0,0_1,8.663567027027028,12.004895093792996,11.379008341912963,0.1210692681387064
185,0,COG0504,9,1.0,1.0,0_1,79.52884324324326,81.84019461950933,12.872950037335933,0.03328147889751841
185,1,COG0504,9,1.0,1.0,0_1,31.759177027027025,32.42243688139635,1.632115427851143,0.07874908923691953
185,2,COG0504,9,1.0,1.0,0_1,29.221560810810814,27.48783207741766,3.9081254330535486,0.08252354313665922
185,3,COG0504,9,1.0,1.0,0_1,4.290358918918919,4.433451620966732,0.06154522504262115,0.13147524205522135
185,4,COG0504,9,1.0,1.0,0_1,6.6448366216216215,5.2156391312284205,2.097584923252381,0.12576123429282446
185,5,COG0504,9,1.0,1.0,0_1,5.624566351351351,5.674122362927298,0.06101846068121825,0.1282046737045839
185,6,COG0504,9,1.0,1.0,0_1,2.982331621621622,4.377111799728071,1.9872624036237276,0.13476657266918537
185,7,COG0504,9,1.0,1.0,0_1,7.743586081081081,5.527568835920677,4.966566202282109,0.12318433447377587
186,0,COG0504,11,1.0,1.0,,7.194211351351353,4.589135018066405,7.0654170329895685,0.12446579689038048
186,1,COG0504,11,1.0,1.0,,3.63634527027027,2.105874219552729,2.426682698239979,0.1331102510729699
186,2,COG0504,11,1.0,1.0,,4.918233243243244,1.8546199811575483,9.455067225081692,0.12992536699189725
186,3,COG0504,11,1.0,1.0,,0.0,0.22508995317783134,0.058614425872431736,0.14259778634364292
186,4,COG0504,11,1.0,1.0,,0.0,0.36624741361827157,0.14379311656516355,0.14259778634364292
186,5,COG0504,11,1.0,1.0,,0.0,0.24921649426683348,0.07167184440553484,0.14259778634364292
186,6,COG0504,11,1.0,1.0,,0.0,0.21157396901122583,0.05248313960698634,0.14259778634364292
186,7,COG0504,11,1.0,1.0,,0.9156272702702702,0.1960996723499192,0.5262631097944602,0.14014398888446208
190,0,COG0504,19,1.0,1.0,0_1,130.43224864864865,126.7336066676132,27.65569176396245,0.01385314392125501
190,1,COG0504,19,1.0,1.0,0_1,47.591032432432435,50.20775405087907,9.106421395655012,0.0589458495574065
190,2,COG0504,19,1.0,1.0,0_1,42.98857972972973,42.56627339219953,1.8940555233044751,0.064096510975366
190,3,COG0504,19,1.0,1.0,0_1,6.353613378378378,6.865420060689228,0.3491472106240222,0.12645366682861195
190,4,COG0504,19,1.0,1.0,0_1,10.548604594594597,8.076676274420098,6.224107133732152,0.11685350164925123
190,5,COG0504,19,1.0,1.0,0_1,13.806859594594595,8.78666033323086,25.324030739854688,0.10992545224223917
190,6,COG0504,19,1.0,1.0,0_1,6.699787027027027,6.778175048897895,0.09459447986879041,0.12563102653548286
190,7,COG0504,19,1.0,1.0,0_1,7.269998513513514,8.559714916815867,1.7795203524582992,0.12428818961099763
189,0,COG0504,17,1.0,1.0,0_1,81.9087554054054,72.19018904101897,101.36114395675826,0.031915129346092086
