DHVB01000078.1_81	gnl|CDD|225073	9.6	52.632	19	275	468
DHVB01000078.1_81	gnl|CDD|225357	9.9	22.000	50	649	468
DHVB01000078.1_82	gnl|CDD|225136	3.16e-07	41.304	46	238	254
DHVB01000078.1_82	gnl|CDD|226975	8.42e-06	41.667	48	185	254
DHVB01000078.1_82	gnl|CDD|225137	5.54e-05	32.500	40	243	254
DHVB01000078.1_82	gnl|CDD|223574	0.006	16.667	120	257	254
DHVB01000078.1_82	gnl|CDD|225319	0.031	27.273	77	287	254
DHVB01000078.1_82	gnl|CDD|225173	0.21	30.909	55	300	254
DHVB01000078.1_82	gnl|CDD|224569	1.2	44.444	18	267	254
DHVB01000078.1_82	gnl|CDD|223446	1.8	18.235	170	587	254
DHVB01000078.1_82	gnl|CDD|224962	2.0	31.707	41	67	254
DHVB01000078.1_82	gnl|CDD|227544	2.7	33.333	30	1525	254
DHVB01000078.1_82	gnl|CDD|227251	3.8	23.171	82	190	254
DHVB01000078.1_82	gnl|CDD|227251	4.6	23.529	34	190	254
DHVB01000078.1_82	gnl|CDD|223327	3.8	21.429	112	843	254
DHVB01000078.1_82	gnl|CDD|223660	5.0	30.303	66	1139	254
DHVB01000078.1_82	gnl|CDD|224687	5.6	23.684	38	55	254
DHVB01000078.1_82	gnl|CDD|224822	6.9	29.688	64	223	254
DHVB01000078.1_82	gnl|CDD|227133	8.7	32.258	31	709	254
DHVB01000078.1_82	gnl|CDD|227529	8.9	37.500	32	512	254
DHVB01000078.1_83	gnl|CDD|224000	8.21e-62	17.052	1126	1139	1065
DHVB01000078.1_83	gnl|CDD|223288	1.39e-26	17.723	852	655	1065
DHVB01000078.1_83	gnl|CDD|226482	2.10e-04	22.222	216	747	1065
DHVB01000078.1_83	gnl|CDD|227680	0.030	17.436	195	524	1065
DHVB01000078.1_83	gnl|CDD|227109	0.16	24.490	49	139	1065
DHVB01000078.1_83	gnl|CDD|224625	0.36	23.958	96	223	1065
DHVB01000078.1_83	gnl|CDD|227355	0.57	20.395	152	1463	1065
DHVB01000078.1_83	gnl|CDD|227506	0.80	20.779	154	968	1065
DHVB01000078.1_83	gnl|CDD|225357	0.87	28.571	42	649	1065
DHVB01000078.1_83	gnl|CDD|223683	0.96	13.333	135	962	1065
DHVB01000078.1_83	gnl|CDD|224300	1.6	23.810	42	119	1065
DHVB01000078.1_83	gnl|CDD|224259	1.7	20.863	139	294	1065
DHVB01000078.1_83	gnl|CDD|223542	1.9	20.261	153	782	1065
DHVB01000078.1_83	gnl|CDD|227709	2.0	20.588	102	1175	1065
DHVB01000078.1_83	gnl|CDD|223957	2.0	20.408	98	978	1065
DHVB01000078.1_83	gnl|CDD|223327	2.5	26.852	108	843	1065
DHVB01000078.1_83	gnl|CDD|227668	2.5	24.719	89	319	1065
DHVB01000078.1_83	gnl|CDD|227668	6.2	25.263	95	319	1065
DHVB01000078.1_83	gnl|CDD|227827	2.5	21.951	82	374	1065
DHVB01000078.1_83	gnl|CDD|226800	2.5	17.742	124	721	1065
DHVB01000078.1_83	gnl|CDD|227578	2.9	18.085	94	612	1065
DHVB01000078.1_83	gnl|CDD|224365	3.3	18.182	33	396	1065
DHVB01000078.1_83	gnl|CDD|223493	3.6	33.333	30	338	1065
DHVB01000078.1_83	gnl|CDD|226121	3.8	17.442	86	581	1065
DHVB01000078.1_83	gnl|CDD|227596	4.0	21.333	75	4600	1065
DHVB01000078.1_83	gnl|CDD|224396	4.4	16.290	221	409	1065
DHVB01000078.1_83	gnl|CDD|226115	4.4	21.078	204	985	1065
DHVB01000078.1_83	gnl|CDD|225087	4.7	17.188	128	1444	1065
DHVB01000078.1_83	gnl|CDD|223666	5.0	17.808	146	408	1065
DHVB01000078.1_83	gnl|CDD|227565	5.0	17.436	195	898	1065
DHVB01000078.1_83	gnl|CDD|224141	5.1	27.941	68	444	1065
DHVB01000078.1_83	gnl|CDD|223581	5.8	50.000	16	696	1065
DHVB01000078.1_83	gnl|CDD|226780	5.9	26.786	56	211	1065
DHVB01000078.1_83	gnl|CDD|226077	5.9	17.886	123	303	1065
DHVB01000078.1_83	gnl|CDD|223450	6.0	20.430	93	414	1065
DHVB01000078.1_83	gnl|CDD|227570	6.2	18.085	94	3164	1065
DHVB01000078.1_83	gnl|CDD|226375	6.3	20.339	118	1108	1065
DHVB01000078.1_83	gnl|CDD|225354	6.4	23.810	105	554	1065
DHVB01000078.1_83	gnl|CDD|225888	6.6	19.540	87	157	1065
DHVB01000078.1_83	gnl|CDD|223434	7.0	23.881	67	215	1065
DHVB01000078.1_83	gnl|CDD|226236	7.5	14.545	55	258	1065
DHVB01000078.1_83	gnl|CDD|227880	8.5	19.231	156	821	1065
DHVB01000078.1_83	gnl|CDD|224488	9.4	17.568	74	606	1065
DHVB01000078.1_83	gnl|CDD|224212	9.7	17.143	245	564	1065
DHVB01000078.1_84	gnl|CDD|227564	0.51	33.898	59	378	104
DHVB01000078.1_84	gnl|CDD|223645	1.4	32.075	53	218	104
DHVB01000078.1_84	gnl|CDD|227464	1.5	41.667	24	245	104
DHVB01000078.1_84	gnl|CDD|223147	2.5	34.286	35	485	104
DHVB01000078.1_84	gnl|CDD|225094	3.1	21.918	73	780	104
DHVB01000078.1_84	gnl|CDD|223978	3.2	29.787	47	852	104
DHVB01000078.1_84	gnl|CDD|226590	3.7	32.000	25	254	104
DHVB01000078.1_84	gnl|CDD|227433	5.4	31.818	22	201	104
DHVB01000078.1_84	gnl|CDD|224512	5.9	22.222	27	239	104
DHVB01000078.1_84	gnl|CDD|226556	6.9	40.000	20	512	104
DHVB01000078.1_85	gnl|CDD|227567	0.068	18.257	241	296	1790
DHVB01000078.1_85	gnl|CDD|225378	2.4	22.222	99	376	1790
DHVB01000078.1_85	gnl|CDD|227188	2.6	26.667	60	382	1790
DHVB01000078.1_85	gnl|CDD|224902	4.1	15.000	80	131	1790
DHVB01000078.1_85	gnl|CDD|226215	5.8	31.250	32	98	1790
DHVB01000078.1_85	gnl|CDD|223638	8.0	21.311	61	289	1790
DHVB01000078.1_86	gnl|CDD|226664	0.99	31.250	32	608	572
DHVB01000078.1_86	gnl|CDD|227116	1.4	18.000	100	766	572
DHVB01000078.1_86	gnl|CDD|224807	2.2	30.612	49	129	572
DHVB01000078.1_86	gnl|CDD|227268	3.3	27.586	87	1531	572
DHVB01000078.1_86	gnl|CDD|225224	4.9	29.730	37	418	572
DHVB01000078.1_86	gnl|CDD|223464	6.6	35.294	34	368	572
DHVB01000078.1_86	gnl|CDD|224022	10.0	25.000	68	239	572
DHVB01000077.1_1	gnl|CDD|225518	2.45e-20	25.238	210	301	284
DHVB01000077.1_1	gnl|CDD|227687	0.004	50.000	26	205	284
DHVB01000077.1_1	gnl|CDD|227359	0.16	27.907	43	466	284
DHVB01000077.1_1	gnl|CDD|224293	0.43	25.301	83	176	284
DHVB01000077.1_1	gnl|CDD|224348	0.69	18.705	139	685	284
DHVB01000077.1_1	gnl|CDD|224835	1.1	30.882	68	396	284
DHVB01000077.1_1	gnl|CDD|223652	1.8	17.450	149	429	284
DHVB01000077.1_1	gnl|CDD|227431	1.9	54.167	24	571	284
DHVB01000077.1_1	gnl|CDD|226978	2.3	37.500	32	781	284
DHVB01000077.1_1	gnl|CDD|224148	3.1	37.500	24	311	284
DHVB01000077.1_1	gnl|CDD|223768	4.6	31.034	29	509	284
DHVB01000077.1_1	gnl|CDD|227399	4.7	18.868	53	468	284
DHVB01000077.1_2	gnl|CDD|227200	0.14	22.414	116	439	1601
DHVB01000077.1_2	gnl|CDD|225828	0.80	22.652	181	297	1601
DHVB01000077.1_2	gnl|CDD|225547	2.0	30.952	42	286	1601
DHVB01000077.1_2	gnl|CDD|227628	2.1	20.745	188	421	1601
DHVB01000077.1_2	gnl|CDD|225950	2.2	19.697	66	233	1601
DHVB01000077.1_2	gnl|CDD|226042	2.8	22.105	95	527	1601
DHVB01000077.1_2	gnl|CDD|226242	3.3	38.462	26	249	1601
DHVB01000077.1_2	gnl|CDD|223343	4.1	22.162	185	347	1601
DHVB01000077.1_2	gnl|CDD|225559	6.5	19.540	87	449	1601
DHVB01000077.1_2	gnl|CDD|226613	9.5	26.190	42	398	1601
DHVB01000077.1_3	gnl|CDD|223390	7.67e-118	52.609	230	275	230
DHVB01000077.1_3	gnl|CDD|223942	2.17e-10	28.261	138	249	230
DHVB01000077.1_3	gnl|CDD|223086	0.002	24.793	121	244	230
DHVB01000077.1_3	gnl|CDD|225152	0.014	21.854	151	234	230
DHVB01000077.1_3	gnl|CDD|224711	0.19	22.400	125	260	230
DHVB01000077.1_3	gnl|CDD|225430	0.24	20.370	108	254	230
DHVB01000077.1_3	gnl|CDD|225324	0.60	15.294	85	594	230
DHVB01000077.1_3	gnl|CDD|224035	0.73	27.586	58	1187	230
DHVB01000077.1_3	gnl|CDD|224572	1.7	42.857	21	127	230
DHVB01000077.1_3	gnl|CDD|225748	2.5	31.034	58	330	230
DHVB01000077.1_3	gnl|CDD|223099	3.0	25.926	81	245	230
DHVB01000077.1_3	gnl|CDD|226465	3.6	22.400	125	488	230
DHVB01000077.1_3	gnl|CDD|225992	4.2	26.316	76	103	230
DHVB01000077.1_3	gnl|CDD|226961	4.2	71.429	14	256	230
DHVB01000077.1_3	gnl|CDD|223879	4.5	31.579	38	348	230
DHVB01000077.1_3	gnl|CDD|227624	4.6	25.000	60	1263	230
DHVB01000077.1_3	gnl|CDD|223638	8.2	24.138	29	289	230
DHVB01000077.1_3	gnl|CDD|224151	9.7	40.000	20	296	230
DHVB01000077.1_4	gnl|CDD|225143	5.35e-27	32.143	196	435	429
DHVB01000077.1_4	gnl|CDD|226760	6.73e-04	26.923	104	435	429
DHVB01000077.1_4	gnl|CDD|224282	0.001	26.316	95	355	429
DHVB01000077.1_4	gnl|CDD|224282	0.76	35.484	31	355	429
DHVB01000077.1_4	gnl|CDD|223697	0.002	17.518	137	409	429
DHVB01000077.1_4	gnl|CDD|225589	0.30	20.000	45	213	429
DHVB01000077.1_4	gnl|CDD|224696	0.87	30.208	96	637	429
DHVB01000077.1_4	gnl|CDD|226637	2.8	28.571	28	267	429
DHVB01000077.1_4	gnl|CDD|225130	4.6	29.167	48	258	429
DHVB01000077.1_4	gnl|CDD|226798	7.7	36.364	33	113	429
DHVB01000077.1_4	gnl|CDD|227291	9.1	15.287	157	343	429
DHVB01000077.1_4	gnl|CDD|227060	9.7	19.403	67	587	429
DHVB01000077.1_5	gnl|CDD|223880	0.007	17.544	57	244	263
DHVB01000077.1_5	gnl|CDD|223880	0.027	12.414	145	244	263
DHVB01000077.1_5	gnl|CDD|225689	0.013	20.202	99	226	263
DHVB01000077.1_5	gnl|CDD|224380	0.21	15.315	111	359	263
DHVB01000077.1_5	gnl|CDD|226837	0.55	25.000	56	963	263
DHVB01000077.1_5	gnl|CDD|223714	0.58	18.367	49	378	263
DHVB01000077.1_5	gnl|CDD|227671	0.72	23.913	46	283	263
DHVB01000077.1_5	gnl|CDD|227822	0.86	18.750	128	650	263
DHVB01000077.1_5	gnl|CDD|225629	0.98	22.727	44	264	263
DHVB01000077.1_5	gnl|CDD|224108	1.3	27.778	72	248	263
DHVB01000077.1_5	gnl|CDD|224106	1.4	10.156	128	692	263
DHVB01000077.1_5	gnl|CDD|224530	2.8	27.869	61	470	263
DHVB01000077.1_5	gnl|CDD|224307	2.9	28.000	100	538	263
DHVB01000077.1_5	gnl|CDD|225887	3.4	36.207	58	214	263
DHVB01000077.1_5	gnl|CDD|227382	3.7	20.359	167	953	263
DHVB01000077.1_5	gnl|CDD|225947	4.3	22.727	44	215	263
DHVB01000077.1_5	gnl|CDD|226096	4.8	15.625	160	379	263
DHVB01000077.1_5	gnl|CDD|224490	5.6	31.818	22	535	263
DHVB01000077.1_5	gnl|CDD|223569	6.4	20.312	64	814	263
DHVB01000077.1_5	gnl|CDD|225394	7.3	30.000	50	744	263
DHVB01000077.1_5	gnl|CDD|223839	9.7	39.394	33	599	263
DHVB01000077.1_6	gnl|CDD|224352	2.13e-70	41.753	194	201	193
DHVB01000077.1_6	gnl|CDD|226481	0.019	33.333	33	660	193
DHVB01000077.1_6	gnl|CDD|223540	0.12	25.000	48	494	193
DHVB01000077.1_6	gnl|CDD|224037	0.21	15.000	100	767	193
DHVB01000077.1_6	gnl|CDD|226274	0.66	22.989	87	252	193
DHVB01000077.1_6	gnl|CDD|226910	0.66	27.027	37	293	193
DHVB01000077.1_6	gnl|CDD|223732	0.70	15.702	121	554	193
DHVB01000077.1_6	gnl|CDD|224296	0.77	17.886	123	247	193
DHVB01000077.1_6	gnl|CDD|226668	1.0	29.412	68	341	193
DHVB01000077.1_6	gnl|CDD|226433	1.2	20.690	58	415	193
DHVB01000077.1_6	gnl|CDD|226571	1.9	25.532	47	299	193
DHVB01000077.1_6	gnl|CDD|225102	1.9	30.233	43	206	193
DHVB01000077.1_6	gnl|CDD|224717	3.4	43.750	32	396	193
DHVB01000077.1_6	gnl|CDD|226702	3.5	28.205	39	750	193
DHVB01000077.1_6	gnl|CDD|225518	3.6	19.718	71	301	193
DHVB01000077.1_6	gnl|CDD|223153	3.8	21.053	38	383	193
DHVB01000077.1_6	gnl|CDD|225134	3.9	29.762	84	433	193
DHVB01000077.1_6	gnl|CDD|223415	4.6	30.303	33	274	193
DHVB01000077.1_6	gnl|CDD|223319	5.3	36.364	22	181	193
DHVB01000077.1_6	gnl|CDD|225011	5.3	21.591	88	414	193
DHVB01000077.1_6	gnl|CDD|227061	6.9	18.182	44	984	193
DHVB01000077.1_6	gnl|CDD|227328	8.3	23.256	43	420	193
DHVB01000077.1_6	gnl|CDD|226229	8.6	25.581	43	435	193
DHVB01000077.1_6	gnl|CDD|225662	9.6	28.571	49	149	193
DHVB01000077.1_7	gnl|CDD|223858	1.14e-109	36.438	365	360	819
DHVB01000077.1_7	gnl|CDD|223841	1.28e-90	27.212	452	451	819
DHVB01000077.1_7	gnl|CDD|223842	2.23e-13	22.963	270	448	819
DHVB01000077.1_7	gnl|CDD|223840	6.28e-12	21.918	365	475	819
DHVB01000077.1_7	gnl|CDD|223844	1.41e-10	21.318	258	459	819
DHVB01000077.1_7	gnl|CDD|223362	0.001	26.752	157	427	819
DHVB01000077.1_7	gnl|CDD|225087	0.23	14.607	178	1444	819
DHVB01000077.1_7	gnl|CDD|224153	0.28	22.642	53	444	819
DHVB01000077.1_7	gnl|CDD|224307	1.9	28.358	67	538	819
DHVB01000077.1_7	gnl|CDD|225536	3.4	25.532	94	561	819
DHVB01000077.1_7	gnl|CDD|226115	3.5	26.667	90	985	819
DHVB01000077.1_7	gnl|CDD|225430	6.8	30.000	50	254	819
DHVB01000077.1_7	gnl|CDD|225587	8.0	54.545	22	165	819
DHVB01000077.1_7	gnl|CDD|227596	9.2	18.571	210	4600	819
DHVB01000077.1_7	gnl|CDD|227354	9.9	20.879	91	872	819
DHVB01000077.1_8	gnl|CDD|223189	5.69e-77	31.790	324	324	308
DHVB01000077.1_8	gnl|CDD|223980	5.75e-70	30.000	330	324	308
DHVB01000077.1_8	gnl|CDD|223411	7.30e-04	33.333	36	411	308
DHVB01000077.1_8	gnl|CDD|223992	0.068	23.256	43	339	308
DHVB01000077.1_8	gnl|CDD|223962	0.15	31.818	44	560	308
DHVB01000077.1_8	gnl|CDD|223954	0.20	24.051	79	300	308
DHVB01000077.1_8	gnl|CDD|224768	0.59	27.778	54	604	308
DHVB01000077.1_8	gnl|CDD|223573	0.66	34.884	43	420	308
DHVB01000077.1_8	gnl|CDD|223829	0.68	24.675	77	350	308
DHVB01000077.1_8	gnl|CDD|225133	1.1	29.508	61	417	308
DHVB01000077.1_8	gnl|CDD|224557	1.2	34.483	29	845	308
DHVB01000077.1_8	gnl|CDD|226497	1.7	34.146	41	88	308
DHVB01000077.1_8	gnl|CDD|223619	1.8	25.000	44	205	308
DHVB01000077.1_8	gnl|CDD|227763	2.1	25.000	56	488	308
DHVB01000077.1_8	gnl|CDD|223699	2.2	32.353	34	396	308
DHVB01000077.1_8	gnl|CDD|225043	2.9	21.622	37	451	308
DHVB01000077.1_8	gnl|CDD|227485	5.0	28.000	25	189	308
DHVB01000077.1_8	gnl|CDD|224328	5.4	24.242	132	842	308
DHVB01000077.1_8	gnl|CDD|224623	5.5	25.714	70	241	308
DHVB01000077.1_8	gnl|CDD|227877	6.3	26.415	53	229	308
DHVB01000077.1_8	gnl|CDD|225462	6.4	41.667	24	211	308
DHVB01000077.1_8	gnl|CDD|225342	6.7	38.636	44	381	308
DHVB01000077.1_8	gnl|CDD|223677	6.7	40.000	30	326	308
DHVB01000077.1_8	gnl|CDD|225123	7.0	34.545	55	472	308
DHVB01000077.1_8	gnl|CDD|224165	8.9	26.866	67	358	308
DHVB01000077.1_8	gnl|CDD|223969	9.0	22.807	57	297	308
DHVB01000077.1_9	gnl|CDD|225268	0.082	18.421	38	339	597
DHVB01000077.1_9	gnl|CDD|227151	1.4	19.853	136	288	597
DHVB01000077.1_9	gnl|CDD|224697	2.1	23.333	30	414	597
DHVB01000077.1_9	gnl|CDD|224697	8.3	23.404	47	414	597
DHVB01000077.1_9	gnl|CDD|227919	4.6	35.135	37	302	597
DHVB01000077.1_9	gnl|CDD|227301	5.3	17.778	45	318	597
DHVB01000077.1_9	gnl|CDD|227371	6.3	17.308	52	1227	597
DHVB01000077.1_10	gnl|CDD|227207	1.5	19.355	31	372	106
DHVB01000077.1_10	gnl|CDD|226349	3.3	35.000	20	239	106
DHVB01000077.1_10	gnl|CDD|227847	6.9	36.842	19	823	106
DHVB01000077.1_10	gnl|CDD|225693	7.8	32.558	43	147	106
DHVB01000077.1_11	gnl|CDD|226607	2.47e-52	35.714	210	219	211
DHVB01000077.1_11	gnl|CDD|225317	1.17e-09	26.804	97	256	211
DHVB01000077.1_11	gnl|CDD|225151	2.84e-08	31.068	103	187	211
DHVB01000077.1_11	gnl|CDD|223498	1.12e-07	21.429	168	282	211
DHVB01000077.1_11	gnl|CDD|225316	2.24e-06	26.882	93	209	211
DHVB01000077.1_11	gnl|CDD|225319	9.36e-05	25.424	118	287	211
DHVB01000077.1_11	gnl|CDD|226608	0.009	22.989	87	248	211
DHVB01000077.1_11	gnl|CDD|225318	0.014	21.429	126	341	211
DHVB01000077.1_11	gnl|CDD|223164	0.018	16.019	206	808	211
DHVB01000077.1_11	gnl|CDD|225787	0.050	24.242	99	284	211
DHVB01000077.1_11	gnl|CDD|223434	0.15	32.877	73	215	211
DHVB01000077.1_11	gnl|CDD|223298	0.89	31.250	80	227	211
DHVB01000077.1_11	gnl|CDD|223523	2.3	22.857	105	415	211
DHVB01000077.1_11	gnl|CDD|224287	3.6	16.327	147	650	211
DHVB01000077.1_11	gnl|CDD|224988	4.0	54.545	22	158	211
DHVB01000077.1_11	gnl|CDD|223092	4.0	36.364	22	879	211
DHVB01000077.1_11	gnl|CDD|223813	4.9	41.667	24	187	211
DHVB01000077.1_11	gnl|CDD|226484	5.0	29.630	27	135	211
DHVB01000077.1_11	gnl|CDD|226987	5.0	17.931	145	465	211
DHVB01000077.1_11	gnl|CDD|224079	5.4	20.213	94	441	211
DHVB01000077.1_11	gnl|CDD|224248	5.6	25.000	32	166	211
DHVB01000077.1_11	gnl|CDD|225443	7.0	22.368	76	280	211
DHVB01000077.1_11	gnl|CDD|223139	8.6	15.909	44	281	211
DHVB01000077.1_12	gnl|CDD|223685	2.69e-70	27.119	413	438	406
DHVB01000077.1_12	gnl|CDD|223956	6.26e-16	23.276	232	937	406
DHVB01000077.1_12	gnl|CDD|223956	8.8	30.952	42	937	406
DHVB01000077.1_12	gnl|CDD|223957	9.79e-07	21.127	213	978	406
DHVB01000077.1_12	gnl|CDD|227931	0.88	35.135	74	869	406
DHVB01000077.1_12	gnl|CDD|226056	3.3	19.048	84	732	406
DHVB01000077.1_12	gnl|CDD|223609	4.9	20.755	53	347	406
DHVB01000077.1_12	gnl|CDD|225544	5.3	28.889	45	280	406
DHVB01000077.1_12	gnl|CDD|225439	6.8	22.581	31	190	406
DHVB01000077.1_12	gnl|CDD|224623	7.9	27.907	43	241	406
DHVB01000077.1_12	gnl|CDD|227596	8.6	20.896	134	4600	406
DHVB01000077.1_12	gnl|CDD|224166	8.8	35.000	20	591	406
DHVB01000077.1_12	gnl|CDD|227922	9.6	23.636	55	824	406
DHVB01000077.1_12	gnl|CDD|227685	9.8	33.333	21	238	406
DHVB01000077.1_13	gnl|CDD|223509	1.01e-60	43.885	139	137	139
DHVB01000077.1_13	gnl|CDD|225357	0.17	19.672	61	649	139
DHVB01000077.1_13	gnl|CDD|223155	1.8	21.053	38	279	139
DHVB01000077.1_13	gnl|CDD|226121	2.7	23.404	47	581	139
DHVB01000077.1_13	gnl|CDD|223382	3.6	34.375	32	435	139
DHVB01000077.1_13	gnl|CDD|225724	3.7	17.857	28	272	139
DHVB01000077.1_13	gnl|CDD|224674	4.1	24.324	37	262	139
DHVB01000077.1_13	gnl|CDD|224471	5.9	19.672	61	772	139
DHVB01000077.1_13	gnl|CDD|225103	8.5	24.528	53	555	139
DHVB01000077.1_13	gnl|CDD|225472	8.8	40.909	22	111	139
DHVB01000077.1_13	gnl|CDD|225114	8.9	26.923	26	464	139
DHVB01000077.1_13	gnl|CDD|227351	9.3	26.923	26	210	139
DHVB01000077.1_14	gnl|CDD|223403	0.39	23.636	55	623	234
DHVB01000077.1_14	gnl|CDD|225243	1.7	27.907	43	493	234
DHVB01000077.1_14	gnl|CDD|227365	2.1	30.233	43	2105	234
DHVB01000077.1_14	gnl|CDD|224000	3.1	22.917	48	1139	234
DHVB01000077.1_14	gnl|CDD|223162	5.1	21.622	74	256	234
DHVB01000077.1_14	gnl|CDD|224007	5.3	26.829	41	274	234
DHVB01000077.1_14	gnl|CDD|226596	7.9	27.778	36	322	234
DHVB01000077.1_15	gnl|CDD|224283	1.1	33.333	30	404	135
DHVB01000077.1_15	gnl|CDD|226459	4.8	22.667	75	440	135
DHVB01000077.1_15	gnl|CDD|225803	6.9	42.857	28	835	135
DHVB01000077.1_15	gnl|CDD|223401	8.7	50.000	20	308	135
DHVB01000077.1_15	gnl|CDD|227540	9.5	22.727	44	858	135
DHVB01000077.1_16	gnl|CDD|227068	0.62	20.588	68	553	218
DHVB01000077.1_16	gnl|CDD|225156	0.87	36.364	55	337	218
DHVB01000077.1_16	gnl|CDD|224272	1.3	30.952	42	799	218
DHVB01000077.1_16	gnl|CDD|225110	2.4	35.714	42	256	218
DHVB01000077.1_16	gnl|CDD|226236	3.7	22.222	36	258	218
DHVB01000077.1_16	gnl|CDD|225314	3.9	30.556	36	339	218
DHVB01000077.1_16	gnl|CDD|227268	7.2	15.951	163	1531	218
DHVB01000077.1_16	gnl|CDD|225324	7.7	25.000	60	594	218
DHVB01000077.1_16	gnl|CDD|225551	8.7	24.638	69	440	218
DHVB01000077.1_16	gnl|CDD|227355	9.2	17.742	62	1463	218
DHVB01000077.1_16	gnl|CDD|225653	9.2	30.000	30	128	218
DHVB01000077.1_16	gnl|CDD|224697	9.3	18.667	75	414	218
DHVB01000077.1_17	gnl|CDD|223963	7.97e-43	20.103	582	490	588
DHVB01000077.1_17	gnl|CDD|223694	3.50e-05	21.831	284	437	588
DHVB01000077.1_17	gnl|CDD|223528	0.045	30.488	82	314	588
DHVB01000077.1_17	gnl|CDD|225878	0.15	16.754	191	225	588
DHVB01000077.1_17	gnl|CDD|224450	0.42	23.333	60	297	588
DHVB01000077.1_17	gnl|CDD|226958	0.67	23.438	64	319	588
DHVB01000077.1_17	gnl|CDD|223497	0.92	15.205	171	390	588
DHVB01000077.1_17	gnl|CDD|224348	1.2	18.868	106	685	588
DHVB01000077.1_17	gnl|CDD|224744	2.0	33.333	42	285	588
DHVB01000077.1_17	gnl|CDD|224034	2.5	25.714	35	464	588
DHVB01000077.1_17	gnl|CDD|224807	2.6	17.526	97	129	588
DHVB01000077.1_17	gnl|CDD|224579	3.0	22.989	87	315	588
DHVB01000077.1_17	gnl|CDD|223321	3.3	31.429	35	765	588
DHVB01000077.1_17	gnl|CDD|225410	3.5	23.656	93	202	588
DHVB01000077.1_17	gnl|CDD|226987	4.1	15.534	103	465	588
DHVB01000077.1_17	gnl|CDD|225643	4.3	18.750	32	180	588
DHVB01000077.1_17	gnl|CDD|225880	5.1	22.222	72	175	588
DHVB01000077.1_17	gnl|CDD|225011	6.1	25.610	82	414	588
DHVB01000077.1_17	gnl|CDD|223962	6.2	34.286	35	560	588
DHVB01000077.1_17	gnl|CDD|223374	6.4	32.432	37	487	588
DHVB01000077.1_17	gnl|CDD|227505	6.5	23.810	63	2365	588
DHVB01000077.1_17	gnl|CDD|226805	7.4	31.707	41	537	588
DHVB01000077.1_17	gnl|CDD|224550	7.7	35.000	40	262	588
DHVB01000077.1_17	gnl|CDD|225741	8.0	37.143	35	445	588
DHVB01000077.1_17	gnl|CDD|224234	8.7	15.000	100	543	588
DHVB01000077.1_17	gnl|CDD|226974	9.9	32.500	40	546	588
DHVB01000077.1_18	gnl|CDD|226142	1.0	34.286	35	99	214
DHVB01000077.1_18	gnl|CDD|227114	1.1	22.951	61	719	214
DHVB01000077.1_18	gnl|CDD|225457	2.3	24.324	37	610	214
DHVB01000077.1_18	gnl|CDD|227709	2.7	42.424	33	1175	214
DHVB01000077.1_18	gnl|CDD|225424	4.5	37.500	32	264	214
DHVB01000077.1_18	gnl|CDD|223807	5.0	20.513	39	127	214
DHVB01000077.1_18	gnl|CDD|226092	7.1	19.608	51	403	214
DHVB01000077.1_18	gnl|CDD|223500	8.6	46.154	13	558	214
DHVB01000077.1_18	gnl|CDD|223661	9.8	30.769	39	230	214
DHVB01000077.1_19	gnl|CDD|223953	0.0	38.194	576	613	627
DHVB01000077.1_19	gnl|CDD|223395	8.67e-74	27.115	461	534	627
DHVB01000077.1_19	gnl|CDD|223442	3.66e-32	20.690	464	528	627
DHVB01000077.1_19	gnl|CDD|223951	4.04e-14	15.366	423	642	627
DHVB01000077.1_19	gnl|CDD|223952	3.90e-07	31.250	80	542	627
DHVB01000077.1_19	gnl|CDD|227512	0.21	19.022	184	622	627
DHVB01000077.1_19	gnl|CDD|227512	0.97	20.000	175	622	627
DHVB01000077.1_19	gnl|CDD|227569	0.36	27.119	59	669	627
DHVB01000077.1_19	gnl|CDD|224772	1.9	15.217	46	211	627
DHVB01000077.1_19	gnl|CDD|226633	4.0	27.083	48	329	627
DHVB01000077.1_19	gnl|CDD|223587	4.2	40.000	30	513	627
DHVB01000077.1_19	gnl|CDD|223087	4.4	16.842	95	472	627
DHVB01000077.1_19	gnl|CDD|223873	4.6	21.782	101	149	627
DHVB01000077.1_19	gnl|CDD|226785	4.7	16.667	54	167	627
DHVB01000077.1_19	gnl|CDD|224212	5.2	50.000	22	564	627
DHVB01000077.1_19	gnl|CDD|224312	6.9	28.571	35	211	627
DHVB01000077.1_19	gnl|CDD|223493	8.3	27.660	47	338	627
DHVB01000077.1_19	gnl|CDD|226003	8.5	20.755	53	342	627
DHVB01000077.1_19	gnl|CDD|227289	8.7	38.462	26	733	627
DHVB01000077.1_19	gnl|CDD|223949	9.5	24.000	25	266	627
DHVB01000077.1_19	gnl|CDD|224458	9.5	27.027	37	438	627
DHVB01000077.1_19	gnl|CDD|223526	9.7	27.586	58	597	627
DHVB01000077.1_19	gnl|CDD|223864	9.9	24.691	81	406	627
DHVB01000077.1_20	gnl|CDD|223669	2.29e-22	15.120	291	282	261
DHVB01000077.1_20	gnl|CDD|225176	1.15e-05	15.209	263	298	261
DHVB01000077.1_20	gnl|CDD|223999	3.55e-05	17.727	220	299	261
DHVB01000077.1_20	gnl|CDD|224423	5.95e-05	21.127	213	620	261
DHVB01000077.1_20	gnl|CDD|224561	0.003	20.667	150	243	261
